;Name;mse_mean;r2_mean;mse_std;r2_std
0;LinearRegression;-10404.977906;0.294604;653.617143;0.019464
1;RandomForestRegressor;-2558.616443;0.827246;535.495819;0.027151
2;KNeighborsRegressor;-2344.502561;0.841861;513.037666;0.025758
3;PLSRegression;-10427.390123;0.293098;656.823585;0.019277
4;DecisionTreeRegressor;-4678.932332;0.679882;670.650045;0.041883
